ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
2007;10;13;26.00;66.10;1.20;31.70;1331;92.80;2359;8.50;154.00;21.50;657;43.60;1504;0.00;12.00;15
2007;10;14;21.60;90.80;2.40;25.10;1321;100.00;2319;9.20;1822.00;18.50;2318;76.80;1323;0.40;8.50;0
2007;10;15;23.70;84.30;1.40;33.40;1302;100.00;600;7.70;1839.00;18.00;527;42.50;1305;2.80;18.00;0
2007;10;16;26.70;70.10;1.20;34.30;1352;100.00;621;10.70;1928.00;19.20;611;35.30;1421;0.00;16.40;3
2007;10;17;25.50;77.40;1.70;33.50;1352;100.00;602;8.50;1751.00;19.80;554;44.30;1517;0.00;23.80;3
2007;10;18;22.10;79.40;1.90;27.10;1255;97.70;2356;7.70;1443.00;18.20;2355;60.30;1259;0.00;12.20;3
2007;10;19;20.50;90.70;1.00;26.20;1556;100.00;448;5.50;915.00;16.70;428;69.20;1556;0.20;11.40;0
2007;10;20;25.10;66.30;1.10;35.10;1456;100.00;612;8.50;1421.00;15.80;607;23.80;1435;0.00;27.20;1
2007;10;21;26.00;64.00;2.00;37.80;1340;98.30;0;13.00;1633.00;18.70;603;19.50;1335;7.90;21.60;0
2007;10;22;23.20;79.50;2.60;30.50;1527;100.00;436;10.00;1803.00;18.10;431;47.60;1416;0.00;26.20;2
2007;10;23;21.80;83.10;3.00;27.90;1305;96.90;2334;11.50;1808.00;17.90;2352;57.70;1250;0.00;12.50;2
2007;10;24;17.80;99.90;2.30;18.90;1315;100.00;2330;8.50;1000.00;16.80;539;95.20;206;47.20;4.00;0
2007;10;25;19.00;99.90;0.90;21.30;1445;100.00;606;6.20;935.00;17.40;233;97.10;1454;12.60;6.70;0
2007;10;26;23.60;86.10;1.10;30.00;1613;100.00;223;7.70;1206.00;18.00;219;57.90;1614;0.10;19.20;3
2007;10;27;26.50;73.90;1.50;34.00;1433;100.00;540;8.50;1326.00;19.20;519;37.60;1338;0.00;27.30;3
2007;10;28;26.60;77.30;1.30;34.60;1312;100.00;556;8.50;1711.00;20.40;550;38.60;1532;0.00;21.00;3
2007;10;29;28.50;69.50;1.50;36.90;1608;100.00;337;15.20;2305.00;20.90;524;32.80;1609;4.40;25.90;0
2007;10;30;25.20;84.00;1.80;32.20;1325;100.00;248;8.50;1410.00;18.70;252;50.70;1343;12.00;23.20;0
2007;10;31;27.00;72.90;1.20;35.20;1422;100.00;538;7.70;2017.00;20.00;525;35.70;1428;0.00;25.90;1
2007;11;1;26.00;79.80;1.90;34.20;1435;100.00;2100;15.20;1929.00;20.20;2352;45.20;1416;0.30;20.60;0
2007;11;2;24.60;84.70;1.30;32.00;1531;100.00;2357;15.20;1915.00;20.00;35;50.10;1619;0.80;15.80;0
2007;11;3;23.30;97.20;1.30;29.70;1325;100.00;533;10.70;1354.00;20.30;546;68.40;1328;10.30;15.00;0
2007;11;4;19.40;99.90;0.90;22.30;0;100.00;1123;7.00;1028.00;17.20;1402;90.90;2359;45.10;3.10;0
2007;11;5;20.00;89.10;2.40;26.10;1446;100.00;608;7.70;754.00;15.30;508;63.90;1303;0.00;19.90;1
2007;11;6;19.60;99.90;0.60;21.80;1507;100.00;2344;5.50;2001.00;18.20;550;96.00;111;7.00;5.00;0
2007;11;7;22.70;88.60;1.00;29.70;1644;100.00;556;8.50;2036.00;16.90;527;56.00;1648;0.20;19.70;0
2007;11;8;21.90;91.30;0.90;30.20;1231;100.00;643;8.50;1337.00;18.20;510;58.70;1246;0.00;17.00;2
2007;11;9;22.90;88.50;1.10;27.90;1143;100.00;617;7.70;1108.00;18.40;550;66.30;1149;0.00;14.00;2
2007;11;10;22.20;94.50;1.50;25.80;1111;100.00;1353;11.50;1158.00;19.90;1336;79.70;1140;24.30;8.00;0
2007;11;11;21.70;98.30;1.00;25.10;1504;100.00;624;10.00;441.00;18.60;736;81.80;1433;23.20;10.00;0
2007;11;12;21.00;91.80;2.70;24.50;1408;100.00;12;9.20;1229.00;17.80;2233;75.60;1308;0.00;14.20;2
2007;11;13;22.40;85.90;1.40;28.80;1353;99.00;2306;7.00;412.00;17.80;127;64.50;1506;0.00;18.90;2
2007;11;14;24.10;82.90;1.50;30.40;1505;100.00;2349;10.00;2110.00;18.20;2359;52.60;1519;5.30;19.60;0
2007;11;15;19.70;99.90;1.70;22.40;1057;100.00;531;7.70;1846.00;17.80;143;90.90;1925;1.60;7.10;0
2007;11;16;19.60;87.50;3.30;24.90;1403;97.40;38;10.00;1457.00;16.10;547;69.80;1536;0.00;20.80;9
2007;11;17;22.70;82.60;2.10;30.00;1526;100.00;443;8.50;1931.00;16.10;513;57.80;1518;0.00;28.30;9
2007;11;18;24.30;79.40;1.00;32.10;1505;100.00;521;5.50;936.00;17.20;516;42.90;1421;0.00;27.30;9
2007;11;19;24.10;86.40;1.20;31.90;1348;100.00;2357;16.70;1400.00;20.10;2359;52.70;1356;0.00;19.00;9
2007;11;20;23.60;82.80;1.70;30.50;1511;100.00;338;10.00;1754.00;18.60;528;46.00;1711;0.00;23.30;9
2007;11;21;22.00;75.00;3.00;29.20;1446;100.00;457;9.20;823.00;15.90;508;45.80;1305;0.00;30.30;9
2007;11;22;20.40;69.20;2.80;28.10;1511;95.50;123;10.70;1823.00;14.90;2355;39.90;1504;0.00;31.00;9
2007;11;23;21.20;77.40;1.40;30.40;1610;100.00;533;8.50;2002.00;12.10;519;41.50;1503;0.00;28.10;9
2007;11;24;24.20;74.20;1.10;32.50;1440;100.00;553;7.00;1107.00;15.90;434;33.60;1507;0.00;24.30;9
2007;11;25;21.70;96.20;0.70;23.80;1000;100.00;2329;7.00;1109.00;19.70;546;78.30;0;2.40;9.70;0
2007;11;26;24.30;86.90;1.10;29.90;1610;100.00;621;9.20;2012.00;20.50;448;59.10;1703;0.00;19.40;9
2007;11;27;23.20;81.40;2.60;29.70;1458;100.00;333;10.00;1913.00;17.30;2355;52.90;1523;0.00;27.60;9
2007;11;28;22.10;68.30;2.40;30.20;1440;100.00;416;12.20;1320.00;15.30;520;29.90;1421;0.00;32.10;9
2007;11;29;20.80;67.40;2.20;29.10;1547;100.00;451;9.20;2013.00;12.70;444;31.20;1451;0.00;32.40;9
2007;11;30;21.90;72.60;1.50;31.00;1515;100.00;543;7.70;2006.00;13.10;535;30.40;1748;0.00;31.20;9
2007;12;1;23.10;69.00;1.60;31.70;1553;100.00;540;8.50;2047.00;13.90;511;30.20;1622;0.00;31.30;9
2007;12;2;24.90;57.00;1.30;33.60;1448;100.00;547;7.70;2100.00;15.80;518;14.60;1420;0.00;32.30;9
2007;12;3;26.40;54.80;1.20;35.50;1554;95.20;552;7.00;2032.00;16.20;545;17.50;1641;0.00;30.00;9
2007;12;4;25.00;81.50;1.40;34.10;1508;100.00;535;13.00;1609.00;18.90;529;44.50;1510;0.00;26.50;9
2007;12;5;22.00;99.90;0.50;26.40;1411;100.00;1031;10.70;736.00;19.90;907;85.80;1415;31.10;8.10;0
2007;12;6;24.60;92.70;2.20;31.30;1452;100.00;31;11.50;1632.00;20.70;541;58.80;1457;7.80;19.00;0
2007;12;7;23.30;97.50;1.30;27.80;1526;100.00;1025;7.70;1434.00;20.10;0;77.60;1527;2.00;14.20;0
2007;12;8;23.20;96.10;0.70;31.30;1439;100.00;410;13.00;1638.00;19.10;405;58.70;1447;1.40;19.80;0
2007;12;9;24.60;93.50;0.90;31.30;1352;100.00;610;7.00;2141.00;20.40;530;64.00;1418;0.30;21.80;0
2007;12;10;24.50;95.00;1.10;31.30;1459;100.00;1613;8.50;1550.00;21.30;416;64.00;1500;31.40;18.90;0
2007;12;11;23.50;96.70;1.20;28.90;1419;100.00;2238;7.70;1312.00;21.20;1938;71.70;1425;16.20;17.00;0
2007;12;12;21.10;99.90;1.60;25.50;939;100.00;707;10.70;1316.00;18.70;2344;88.70;1110;33.20;6.30;0
2007;12;13;20.20;93.50;3.10;24.70;1349;100.00;227;9.20;1318.00;17.80;528;76.20;1351;0.00;15.90;5
2007;12;14;20.90;93.60;2.10;24.40;1355;100.00;454;8.50;2011.00;17.90;443;81.90;1357;0.00;9.60;5
2007;12;15;23.10;86.20;1.60;30.50;1538;100.00;534;9.20;1949.00;17.10;515;58.80;1616;0.00;30.20;5
2007;12;16;23.80;82.80;1.70;31.10;1635;100.00;506;10.00;1922.00;17.00;534;44.80;1653;0.00;30.00;5
2007;12;17;23.20;81.10;2.70;29.80;1441;100.00;424;9.20;1910.00;17.50;523;53.40;1527;0.00;26.50;5
2007;12;18;23.70;79.90;1.10;30.70;1530;100.00;2359;5.50;1336.00;16.90;524;53.80;1539;0.20;23.40;0
2007;12;19;19.80;99.90;0.70;21.50;0;100.00;1322;9.20;1303.00;18.40;2359;98.20;1714;29.20;4.90;0
2007;12;20;21.50;94.50;0.80;26.60;1630;100.00;2337;7.70;2244.00;17.10;2359;70.80;1632;24.40;14.90;0
2007;12;21;22.30;86.40;0.90;28.90;1455;100.00;626;5.50;342.00;16.70;14;54.40;1356;1.20;26.20;0
2007;12;22;23.90;79.50;0.90;30.40;1623;100.00;633;5.50;1211.00;17.90;540;35.80;1700;0.00;26.00;3
2007;12;23;24.10;82.00;0.80;30.50;1504;100.00;640;4.70;1356.00;19.20;531;49.40;1456;0.00;24.60;3
2007;12;24;24.10;84.30;0.70;30.50;1246;100.00;511;5.50;1135.00;17.80;515;54.40;1351;0.00;21.70;3
2007;12;25;24.30;85.10;0.70;30.10;1541;100.00;2356;7.00;1037.00;20.70;521;55.70;1306;0.60;20.20;0
2007;12;26;24.80;85.90;1.10;30.50;1428;100.00;510;7.00;1338.00;19.50;429;59.70;1405;0.00;22.00;7
2007;12;27;26.00;77.00;1.00;33.20;1520;100.00;633;6.20;1111.00;19.30;537;37.60;1554;0.00;29.00;7
2007;12;28;27.30;66.20;0.90;34.00;1554;100.00;619;7.70;1319.00;20.70;508;24.50;1627;0.00;30.50;7
2007;12;29;27.80;65.90;0.90;35.60;1648;100.00;620;5.50;1352.00;19.70;506;33.90;1454;0.00;29.70;7
2007;12;30;27.90;68.80;1.10;34.80;1541;95.00;511;7.00;18.00;21.50;513;35.70;1613;0.10;29.60;7
2007;12;31;27.60;73.30;1.40;35.30;1434;100.00;518;10.00;1917.00;20.70;541;34.70;1306;0.00;30.10;7
2008;1;1;25.70;85.20;1.50;33.20;1247;100.00;624;13.00;1715.00;20.90;555;54.80;1256;0.00;23.20;7
2008;1;2;22.70;99.00;1.10;26.00;1256;100.00;651;7.70;56.00;18.70;335;85.90;1300;86.70;12.20;0
2008;1;3;23.70;89.00;0.90;30.60;1154;100.00;526;11.50;1601.00;20.00;517;57.70;1158;0.00;14.80;1
2008;1;4;23.60;90.60;1.00;31.60;1257;100.00;237;13.70;815.00;18.70;514;55.70;1102;1.30;21.40;0
2008;1;5;22.90;98.10;1.00;30.60;1453;100.00;558;18.20;1518.00;19.60;1528;67.50;1457;25.10;18.40;0
2008;1;6;22.40;97.50;0.80;28.60;1420;100.00;105;10.70;1907.00;18.10;1938;68.80;1427;14.00;14.80;0
2008;1;7;23.10;87.30;1.20;30.10;1536;100.00;128;7.00;1905.00;17.10;548;51.70;1609;0.20;27.70;0
2008;1;8;24.10;81.50;1.20;31.40;1531;100.00;552;7.70;1927.00;16.90;518;39.80;1655;0.00;31.00;4
2008;1;9;24.80;80.40;1.10;31.60;1712;100.00;557;7.70;2306.00;17.90;532;45.70;1828;0.00;27.50;4
2008;1;10;25.10;83.30;1.00;33.10;1517;100.00;522;7.70;1251.00;18.70;458;49.10;1645;0.00;29.60;4
2008;1;11;25.60;84.80;1.20;32.20;1617;100.00;23;10.70;1756.00;20.40;333;57.40;1556;0.00;27.10;4
2008;1;12;23.70;96.30;1.30;30.50;1227;100.00;624;8.50;1241.00;20.60;322;69.40;1229;36.90;17.00;0
2008;1;13;22.40;99.90;0.90;25.90;1036;100.00;6;7.00;1645.00;20.30;2359;84.00;1111;19.80;8.80;0
2008;1;14;21.90;99.90;0.60;27.40;1552;100.00;2226;5.50;1101.00;19.60;502;74.30;1502;42.90;15.00;0
2008;1;15;22.10;92.10;0.90;29.90;1422;100.00;601;9.20;1810.00;17.00;1826;53.20;1425;9.70;20.50;0
2008;1;16;22.60;91.40;1.00;31.00;1351;100.00;608;8.50;1806.00;17.00;540;52.70;1351;36.70;28.20;0
2008;1;17;23.60;91.20;1.60;29.90;1536;100.00;210;10.70;1037.00;18.50;230;64.10;1553;0.00;23.20;1
2008;1;18;23.50;99.60;1.10;28.50;1458;100.00;652;10.00;1515.00;21.10;422;79.60;1035;6.80;11.70;0
2008;1;19;21.90;99.90;0.90;28.30;1259;100.00;414;15.20;1316.00;20.30;2308;83.40;1315;36.50;8.70;0
2008;1;20;21.90;99.90;1.10;27.30;1441;100.00;354;6.20;1626.00;18.90;2359;85.50;1443;14.60;11.60;0
2008;1;21;20.30;98.10;2.30;24.20;1309;100.00;344;9.20;2305.00;18.00;335;85.50;1311;0.00;13.70;5
2008;1;22;20.70;88.50;3.20;24.40;1514;96.60;940;10.00;503.00;18.40;608;77.50;1418;0.10;11.90;5
2008;1;23;21.40;88.30;2.10;26.40;1230;100.00;254;8.50;1851.00;17.00;253;69.40;1241;0.00;15.30;5
2008;1;24;22.60;85.80;2.10;28.40;1428;98.80;601;8.50;2053.00;18.10;521;66.10;1433;0.00;16.50;5
2008;1;25;21.90;91.70;1.90;26.70;1300;99.90;615;9.20;1604.00;18.80;355;76.80;1151;0.00;14.50;5
2008;1;26;21.00;89.50;2.40;23.80;1710;100.00;1233;8.50;1446.00;18.60;518;75.20;1820;6.10;11.00;0
2008;1;27;21.90;83.90;2.90;26.30;1147;97.50;536;10.70;1906.00;18.10;527;68.30;1149;0.00;14.10;1
2008;1;28;20.40;96.70;1.80;24.90;1410;100.00;1828;7.70;1000.00;18.00;445;75.20;1356;44.00;12.70;0
2008;1;29;19.30;99.90;1.50;21.60;1226;100.00;346;8.50;1327.00;18.00;2359;103.90;1235;25.00;5.30;0
2008;1;30;21.20;99.20;1.00;27.00;1421;100.00;138;6.20;1819.00;17.60;51;81.20;1442;0.30;15.60;0
2008;1;31;22.60;93.80;1.00;28.50;1646;100.00;651;7.00;1537.00;17.50;600;66.10;1726;0.00;20.70;6
2008;2;1;23.90;89.70;0.90;31.40;1513;100.00;603;7.70;1657.00;17.90;558;56.50;1504;0.00;26.50;6
2008;2;2;26.00;83.50;1.00;32.80;1516;100.00;525;6.20;1524.00;19.00;505;55.70;1656;0.00;26.40;6
2008;2;3;24.70;90.20;1.20;30.10;1548;100.00;459;7.70;1735.00;20.50;2247;67.00;1633;0.00;19.00;6
2008;2;4;23.20;88.40;2.10;28.70;1347;100.00;423;8.50;2206.00;19.30;2359;62.40;1402;0.00;22.10;6
2008;2;5;22.40;89.50;0.90;29.10;1455;100.00;652;6.20;1353.00;18.00;552;58.70;1540;0.00;20.00;6
2008;2;6;22.20;96.20;1.20;27.90;1352;100.00;2046;7.00;1213.00;18.90;508;68.80;1354;0.70;16.90;0
2008;2;7;22.10;99.90;1.10;28.10;1056;100.00;342;10.00;1916.00;19.50;2355;76.40;1058;13.90;15.10;0
2008;2;8;22.90;94.00;0.60;30.00;1613;100.00;653;7.00;1724.00;18.70;532;59.70;1614;1.40;20.80;0
2008;2;9;23.00;97.00;0.70;31.30;1352;100.00;731;7.00;1655.00;18.60;609;58.50;1328;7.90;21.60;0
2008;2;10;23.40;96.10;1.00;32.00;1523;100.00;2330;15.20;1652.00;18.90;1710;59.50;1524;18.70;21.70;0
2008;2;11;24.10;94.10;1.00;31.90;1435;100.00;635;11.50;1616.00;19.70;437;55.70;1532;0.20;23.60;0
2008;2;12;25.20;90.80;1.10;32.60;1332;100.00;542;7.00;1246.00;20.20;607;57.50;1343;0.40;23.20;0
2008;2;13;25.20;84.20;0.80;32.00;1517;100.00;555;7.00;1514.00;19.60;551;54.00;1230;0.00;22.70;1
2008;2;14;24.40;85.20;1.30;32.00;1302;100.00;420;17.50;1242.00;20.50;459;60.30;1256;0.50;20.50;0
2008;2;15;22.60;94.40;1.00;30.00;1320;100.00;635;7.00;2017.00;19.20;619;67.60;1321;4.10;13.90;0
2008;2;16;24.40;87.20;1.00;33.00;1444;100.00;627;7.00;1615.00;18.60;515;47.20;1434;0.20;20.60;0
2008;2;17;23.40;93.00;0.90;32.00;1452;100.00;409;10.00;1649.00;19.60;1741;60.70;1452;5.90;18.70;0
2008;2;18;23.00;93.20;1.00;31.60;1551;100.00;651;12.20;1327.00;18.90;503;55.00;1628;0.20;22.30;0
2008;2;19;23.60;87.90;1.30;29.80;1508;100.00;634;7.00;2125.00;18.40;423;59.60;1552;0.00;24.90;1
2008;2;20;23.40;93.00;0.90;30.90;1515;100.00;616;7.70;1722.00;18.90;547;60.20;1507;1.00;20.50;0
2008;2;21;22.20;99.90;0.80;28.30;1133;100.00;234;10.00;1217.00;20.10;608;78.30;1145;42.10;15.70;0
2008;2;22;23.80;96.80;0.80;29.20;1549;100.00;328;4.00;55.00;20.20;457;71.80;1708;2.30;17.00;0
2008;2;23;23.10;99.50;1.00;26.90;1127;100.00;557;6.20;1127.00;20.10;554;85.30;1309;0.90;13.60;0
2008;2;24;22.20;99.90;0.90;26.70;1458;100.00;758;6.20;1655.00;19.90;2359;84.60;1459;22.00;12.00;0
2008;2;25;23.70;87.80;1.60;30.10;1419;100.00;631;8.50;1931.00;18.40;616;60.80;1418;0.00;22.10;4
2008;2;26;23.60;85.20;1.30;30.30;1428;100.00;627;7.70;1915.00;17.60;556;55.00;1613;0.00;23.60;4
2008;2;27;23.90;85.00;1.60;30.90;1546;100.00;625;9.20;1638.00;18.90;617;53.10;1633;0.00;19.90;4
2008;2;28;23.60;83.70;1.70;29.50;1323;100.00;623;9.20;2158.00;18.10;539;61.80;1459;0.00;23.30;4
2008;2;29;21.70;98.00;0.70;25.90;1509;100.00;2354;6.20;959.00;18.80;547;81.80;916;9.10;10.00;0
2008;3;1;24.20;91.80;1.30;30.00;1553;100.00;3;7.70;1625.00;20.60;256;60.80;1725;9.30;21.50;0
2008;3;2;23.80;88.60;1.10;31.10;1429;100.00;628;13.70;1800.00;18.10;602;55.10;1401;7.40;22.60;0
2008;3;3;24.60;80.10;1.50;30.90;1352;100.00;304;9.20;1228.00;18.60;259;46.80;1409;0.00;27.30;5
2008;3;4;24.80;76.80;1.30;31.00;1306;100.00;455;9.20;1436.00;18.30;454;48.30;1440;0.00;26.50;5
2008;3;5;24.60;75.50;0.90;31.60;1458;100.00;629;7.70;1506.00;17.90;618;35.00;1504;0.00;26.90;5
2008;3;6;24.60;76.90;1.00;32.70;1357;100.00;557;6.20;1305.00;17.10;633;39.60;1406;0.00;26.20;5
2008;3;7;24.00;88.20;0.90;32.70;1328;100.00;701;9.20;1355.00;18.20;612;56.30;1330;0.00;20.30;5
2008;3;8;24.40;88.70;1.00;32.80;1523;100.00;659;10.70;1756.00;19.60;555;52.70;1745;40.60;22.00;0
2008;3;9;23.90;92.30;0.90;31.50;1558;100.00;711;10.00;1810.00;20.20;2258;56.20;1630;6.90;24.00;0
2008;3;10;24.60;89.80;0.80;31.70;1419;100.00;642;5.50;918.00;19.50;615;58.70;1351;0.00;22.50;1
2008;3;11;23.30;98.50;0.70;28.90;1436;100.00;2346;7.00;1630.00;20.80;2323;72.70;1436;0.40;14.90;0
2008;3;12;22.80;99.90;0.80;28.50;1041;100.00;710;8.50;1051.00;20.80;617;77.40;1026;7.40;12.00;0
2008;3;13;21.60;99.90;1.30;24.70;1325;100.00;946;10.00;1900.00;19.30;2359;95.90;1240;35.10;8.50;0
2008;3;14;20.40;91.70;2.40;24.30;1504;100.00;427;10.00;1939.00;18.20;414;73.60;1905;0.10;11.70;2
2008;3;15;20.10;90.40;2.50;23.60;1341;100.00;628;9.20;946.00;17.60;624;76.00;1515;0.00;13.90;2
2008;3;16;20.60;93.60;1.30;25.40;1259;100.00;2334;8.50;2056.00;17.00;508;74.90;1259;1.50;12.80;0
2008;3;17;18.40;99.90;1.20;19.40;1139;100.00;1432;7.00;2107.00;17.30;2358;99.50;2204;6.70;5.10;0
2008;3;18;22.40;88.40;1.10;29.90;1522;100.00;707;7.70;2136.00;17.00;531;57.10;1627;0.00;22.80;3
2008;3;19;23.60;86.50;0.80;31.00;1553;100.00;643;7.00;1432.00;17.20;636;53.70;1553;0.00;24.00;3
2008;3;20;23.50;88.70;0.90;31.10;1449;100.00;654;6.20;1018.00;17.50;627;49.30;1451;0.00;20.70;3
2008;3;21;22.80;92.70;0.90;30.60;1347;100.00;624;7.00;1624.00;18.80;505;57.10;1353;1.90;19.10;0
2008;3;22;22.10;99.00;0.90;28.20;1150;100.00;2349;10.70;2049.00;17.90;2258;72.80;1152;19.10;15.50;0
2008;3;23;22.60;91.80;1.00;28.60;1444;100.00;617;7.00;1401.00;18.00;0;59.90;1422;1.30;19.00;0
2008;3;24;23.50;90.40;1.30;30.10;1357;100.00;638;7.70;1737.00;18.80;609;58.20;1500;0.00;22.10;9
2008;3;25;23.40;87.10;2.30;29.60;1415;100.00;559;9.20;1856.00;19.40;613;60.80;1418;0.00;18.20;9
2008;3;26;23.50;86.10;1.60;29.60;1453;100.00;606;7.70;7.00;18.30;600;61.60;1350;0.00;19.80;9
2008;3;27;23.10;86.10;1.00;29.60;1601;100.00;647;6.20;2013.00;17.50;531;55.70;1606;0.00;23.40;9
2008;3;28;23.20;84.70;0.70;30.30;1538;100.00;609;4.70;1450.00;16.60;558;46.60;1603;0.00;22.00;9
2008;3;29;23.00;85.60;1.70;29.60;1451;100.00;500;9.20;1753.00;18.40;632;55.10;1426;0.00;21.10;9
2008;3;30;21.20;86.90;2.70;27.20;1436;100.00;550;10.00;2037.00;16.90;546;62.60;1436;0.00;18.20;9
2008;3;31;21.40;82.70;1.80;27.60;1549;100.00;639;7.70;2045.00;16.10;635;58.70;1242;0.00;20.80;9
2008;4;1;22.10;85.30;0.70;30.10;1403;100.00;618;4.70;1145.00;15.10;557;55.60;1431;0.00;20.10;9
2008;4;2;21.10;98.70;0.70;26.70;1356;100.00;2342;10.70;1429.00;17.80;635;74.80;1356;9.30;9.80;0
2008;4;3;20.90;99.90;0.50;26.30;1405;100.00;2345;8.50;1540.00;19.40;2257;83.40;1410;23.80;8.60;0
2008;4;4;21.10;97.10;1.20;26.30;1441;100.00;524;7.70;1709.00;18.30;2335;77.60;1442;0.00;10.40;2
2008;4;5;21.20;88.70;1.90;27.30;1432;100.00;606;7.00;1622.00;16.10;619;64.10;1622;0.00;19.00;2
2008;4;6;21.50;96.10;1.00;27.30;1208;100.00;2141;6.20;1528.00;16.30;629;72.90;1336;12.30;15.30;0
2008;4;7;22.40;97.70;0.80;27.20;1528;100.00;612;4.70;2210.00;19.10;632;78.50;1529;0.00;12.90;1
2008;4;8;22.20;98.90;0.70;28.50;1224;100.00;1857;4.70;1429.00;19.60;634;74.40;1227;3.50;12.90;0
2008;4;12;22.40;91.60;1.20;29.50;1225;100.00;638;11.50;1352.00;18.30;605;71.10;1226;0.10;15.40;2
2008;4;13;23.70;87.40;0.80;31.10;1554;100.00;627;5.50;1236.00;17.10;621;57.50;1437;0.00;19.90;2
2008;4;14;21.20;99.90;1.10;23.40;1222;100.00;849;7.70;508.00;19.10;2345;95.30;1400;20.40;7.60;0
2008;4;15;19.90;94.10;2.30;22.90;1505;100.00;45;7.00;1009.00;17.00;636;80.70;1316;1.20;10.00;0
2008;4;16;22.10;92.40;0.70;28.50;1411;100.00;732;4.00;1240.00;17.10;632;68.50;1429;0.20;17.40;0
2008;4;17;22.70;91.50;1.00;28.60;1511;100.00;758;8.50;2027.00;17.90;556;63.90;1520;0.00;16.60;2
2008;4;18;21.40;87.40;1.80;26.70;1547;100.00;631;7.00;1844.00;17.00;633;63.30;1415;0.00;20.70;2
2008;4;19;20.60;95.00;1.00;25.30;1240;100.00;2338;5.50;810.00;17.00;510;72.20;1200;0.60;11.20;0
2008;4;20;19.90;99.90;0.30;21.20;1408;100.00;710;3.20;1831.00;18.60;2359;99.90;1051;4.10;3.60;0
2008;4;21;20.50;99.90;0.40;24.60;1332;100.00;741;3.20;1221.00;17.80;548;88.90;1336;0.20;8.50;0
2008;4;22;20.70;97.40;0.80;28.30;1449;100.00;745;12.20;1525.00;17.40;2354;65.40;1341;0.20;14.80;0
2008;4;23;20.70;89.90;1.10;27.00;1434;100.00;639;7.00;1406.00;15.30;625;53.50;1446;0.20;20.20;0
2008;4;24;20.50;87.60;1.00;27.70;1430;100.00;416;5.50;1152.00;13.50;647;56.80;1400;0.00;19.30;5
2008;4;25;20.70;82.70;0.80;27.50;1544;100.00;625;5.50;1338.00;14.40;511;44.80;1327;0.00;18.70;5
2008;4;26;20.40;83.30;0.80;27.60;1529;100.00;623;4.70;1242.00;13.40;549;39.50;1610;0.00;19.60;5
2008;4;27;20.90;83.10;0.90;30.00;1634;100.00;620;4.70;1342.00;13.20;636;41.20;1355;0.00;19.20;5
2008;4;28;21.60;81.40;1.10;29.60;1531;100.00;630;5.50;1112.00;14.20;644;41.80;1627;0.00;19.50;5
2008;4;29;21.10;94.00;1.50;30.10;1259;100.00;2357;12.20;1759.00;16.00;212;62.10;1251;34.60;13.30;0
2008;4;30;18.10;99.70;1.70;21.10;1349;100.00;600;9.20;1737.00;15.60;2359;85.10;1410;0.40;4.70;0
2008;5;1;17.70;95.20;2.10;20.70;943;100.00;2357;7.70;929.00;15.30;52;80.00;944;1.50;7.50;0
2008;5;2;17.90;99.90;0.50;19.20;1229;100.00;2125;6.20;1331.00;16.30;122;99.00;0;24.60;2.40;0
2008;5;3;16.00;91.70;2.90;18.90;1515;100.00;7;10.00;114.00;13.40;716;73.30;1527;0.00;18.20;26
2008;5;4;15.30;88.60;1.20;21.10;1356;100.00;2315;6.20;1244.00;10.90;538;63.70;1357;0.00;18.80;26
2008;5;5;16.10;90.30;1.30;21.90;1531;100.00;548;8.50;1525.00;11.60;43;63.60;1526;0.00;14.20;26
2008;5;6;15.90;82.50;0.90;22.20;1431;100.00;700;6.20;1113.00;10.80;2359;40.80;1452;0.10;19.70;26
2008;5;7;15.00;84.20;0.80;23.70;1424;100.00;655;4.00;1226.00;7.10;637;39.30;1416;0.00;19.10;26
2008;5;8;16.10;83.40;0.70;24.20;1513;100.00;536;4.70;1401.00;7.30;521;48.00;1447;0.10;16.30;26
2008;5;9;17.90;89.00;1.60;23.40;1458;100.00;302;7.00;1712.00;13.90;229;63.70;1314;0.00;14.50;26
2008;5;10;17.20;89.50;1.80;23.30;1534;100.00;556;7.00;1903.00;13.20;535;63.00;1535;0.00;15.10;26
2008;5;11;17.00;89.90;1.50;24.20;1505;100.00;659;8.50;1834.00;10.90;602;61.70;1506;0.00;15.80;26
2008;5;12;17.40;90.30;1.60;22.70;1459;100.00;705;7.70;2025.00;12.40;616;70.70;1455;0.00;12.80;26
2008;5;13;17.90;90.90;1.50;23.40;1412;100.00;718;7.70;1409.00;14.10;632;66.80;1412;0.00;11.90;26
2008;5;14;18.60;92.20;0.70;24.20;1340;100.00;715;5.50;1756.00;15.10;655;68.20;1343;0.00;11.30;26
2008;5;15;17.70;95.60;0.50;25.30;1545;100.00;655;3.20;1253.00;12.60;408;65.50;1534;0.10;14.80;26
2008;5;16;18.40;88.00;0.80;25.90;1506;100.00;548;5.50;2116.00;11.60;702;50.40;1549;0.10;15.50;26
2008;5;17;18.70;83.90;0.70;24.50;1624;100.00;2344;4.00;56.00;14.00;656;64.80;1516;0.00;11.30;26
2008;5;18;20.30;88.80;0.50;28.80;1526;100.00;614;4.70;1159.00;13.00;724;54.00;1612;0.00;15.60;26
